證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
1783.TW,和康生,上市,生技醫療業,1.0,44.8,3985.2735999999995,1.65,27.151515151515152,88957000,2.232%,88.957
3591.TW,艾笛森,上市,光電業,0.5,28.0,3979.051776,0.11,254.54545454545453,142108992,1.786%,71.054496
6516.TWO,勤崴國際,上櫃,資訊服務業,0.96,78.1,3975.0556999999994,1.19,65.63025210084034,50897000,1.229%,48.86112
3303.TWO,岱稜,上櫃,其他電子業,1.75,42.2,3970.6402000000003,2.82,14.9645390070922,94091000,4.147%,164.65925
1784.TWO,訊聯,上櫃,生技醫療業,0.70923784,83.4,3944.5698000000007,1.64,50.85365853658537,47297000,0.850%,33.54482211848
4108.TW,懷特,上市,生技醫療業,0.0,19.85,3942.5873088000003,-0.34,-58.38235294117647,198619008,0.000%,0.0
6435.TWO,大中,上櫃,半導體業,2.8,105.5,3937.893,4.91,21.486761710794298,37326000,2.654%,104.5128
6629.TWO,泰金-KY,上櫃,居家生活,3.5,109.5,3910.902,7.47,14.658634538152612,35716000,3.196%,125.006
8182.TWO,加高,上櫃,電子零組件業,1.2,36.3,3885.5882999999994,2.03,17.88177339901478,107041000,3.306%,128.4492
3025.TW,星通,上市,通信網路業,3.2,68.4,3880.7697600000006,2.99,22.876254180602007,56736400,4.678%,181.55648
2596.TWO,綠意,上櫃,建材營造業,1.0,38.8,3879.9999999999995,0.83,46.74698795180723,100000000,2.577%,100.0
3317.TWO,尼克森,上櫃,半導體業,0.4,54.5,3872.3231,2.95,18.47457627118644,71051800,0.734%,28.42072
6657.TW,華安,上市,生技醫療業,0.0,50.8,3872.1792,-3.49,-14.55587392550143,76224000,0.000%,0.0
5455.TWO,昇益,上櫃,建材營造業,0.0,59.1,3871.1682,5.44,10.863970588235293,65502000,0.000%,0.0
6690.TWO,安碁資訊,上櫃,數位雲端,5.20117566,175.0,3870.16,8.82,19.841269841269842,22115200,2.972%,115.02503995603199
6499.TWO,益安,上櫃,生技醫療業,0.0,42.0,3870.043968,-12.88,-3.260869565217391,92143904,0.000%,0.0
2488.TW,漢平,上市,其他電子業,2.8,48.3,3863.9517,4.58,10.54585152838428,79999000,5.797%,223.9972
2705.TW,六福,上市,觀光餐旅,0.0,20.15,3854.9567887999997,-0.25,-80.6,191312992,0.000%,0.0
2038.TW,海光,上市,鋼鐵工業,0.0,20.25,3854.142,0.25,81.0,190328000,0.000%,0.0
1762.TW,中化生,上市,生技醫療業,0.8,49.4,3831.464,1.63,30.30674846625767,77560000,1.619%,62.048
3437.TW,榮創,上市,光電業,0.0,26.5,3830.522,-0.64,-41.40625,144548000,0.000%,0.0
2399.TW,映泰,上市,電腦及週邊設備業,0.0,21.35,3802.4350000000004,-0.6,-35.583333333333336,178100000,0.000%,0.0
6792.TW,詠業,上市,通信網路業,3.6,80.9,3792.1875000000005,3.8,21.289473684210527,46875000,4.450%,168.75
3372.TWO,典範,上櫃,半導體業,0.0,21.55,3778.577,-0.83,-25.96385542168675,175340000,0.000%,0.0
4155.TW,訊映,上市,生技醫療業,0.3,25.7,3776.8206,0.11,233.63636363636363,146958000,1.167%,44.0874
2022.TW,聚亨,上市,鋼鐵工業,0.2,11.2,3776.2815999999993,0.6,18.666666666666668,337168000,1.786%,67.4336
8011.TW,台通,上市,通信網路業,0.0,22.5,3768.12,0.1,225.0,167472000,0.000%,0.0
2425.TW,承啟,上市,電腦及週邊設備業,0.45,39.0,3763.461,1.67,23.353293413173652,96499000,1.154%,43.42455
2065.TWO,世豐,上櫃,鋼鐵工業,4.5,63.9,3752.06742,4.09,15.623471882640587,58717800,7.042%,264.2301
4120.TWO,友華,上櫃,生技醫療業,1.0,43.25,3751.812248,0.3,144.16666666666669,86747104,2.312%,86.747104
3226.TWO,至寶電,上櫃,電機機械,0.5,58.1,3743.4411,7.32,7.937158469945355,64431000,0.861%,32.2155
6292.TWO,迅德,上櫃,電子零組件業,4.2,80.2,3737.4002,6.0,13.366666666666667,46601000,5.237%,195.7242
4545.TW,銘鈺,上市,電子零組件業,1.0,48.45,3730.65,1.7,28.500000000000004,77000000,2.064%,77.0
6492.TWO,生華科,上櫃,生技醫療業,0.0,41.8,3727.9580799999994,-3.21,-13.021806853582554,89185600,0.000%,0.0
3149.TW,正達,上市,光電業,0.0,24.5,3724.539,-0.69,-35.507246376811594,152022000,0.000%,0.0
6461.TWO,益得,上櫃,生技醫療業,0.0,27.1,3723.7299168000004,-2.66,-10.18796992481203,137407008,0.000%,0.0
6752.TWO,叡揚,上櫃,資訊服務業,3.0,113.5,3718.83885,5.76,19.70486111111111,32765100,2.643%,98.2953
8481.TW,政伸,上市,其他業,2.0,55.7,3709.7314,1.75,31.82857142857143,66602000,3.591%,133.204
6150.TWO,撼訊,上櫃,電腦及週邊設備業,0.0,76.7,3708.1382,-3.46,-22.167630057803468,48346000,0.000%,0.0
6684.TWO,安格,上櫃,半導體業,0.0,83.0,3704.2817,-4.03,-20.595533498759306,44629900,0.000%,0.0
3284.TWO,太普高,上櫃,其他業,0.2,41.65,3700.24431,1.19,35.0,88841400,0.480%,17.76828
1341.TW,富林-KY,上市,塑膠工業,4.49807576,71.1,3693.0050999999994,4.42,16.085972850678733,51941000,6.326%,233.63455305015998
4714.TWO,永捷,上櫃,化學工業,0.0,22.25,3687.826072,0.58,38.362068965517246,165744992,0.000%,0.0
1517.TW,利奇,上市,電機機械,0.2,16.45,3673.285,-0.76,-21.644736842105264,223300000,1.216%,44.66
6716.TWO,應廣,上櫃,半導體業,2.0,120.0,3650.316,3.58,33.5195530726257,30419300,1.667%,60.8386
6735.TWO,美達科技,上櫃,其他電子業,0.3,87.1,3648.50577,1.35,64.5185185185185,41888700,0.344%,12.56661
8048.TWO,德勝,上櫃,通信網路業,3.0,65.1,3647.2144799999996,4.66,13.969957081545063,56024800,4.608%,168.0744
3031.TW,佰鴻,上市,光電業,0.8,21.05,3645.9233184,1.0,21.05,173203008,3.800%,138.56240640000001
7402.TWO,邑錡,上櫃,光電業,1.5,103.0,3628.587,1.75,58.857142857142854,35229000,1.456%,52.8435
4764.TW,雙鍵,上市,化學工業,0.0,42.4,3626.9808,-1.08,-39.25925925925925,85542000,0.000%,0.0
5410.TWO,國眾,上櫃,資訊服務業,2.1,40.5,3620.2545,2.14,18.925233644859812,89389000,5.185%,187.7169
8240.TWO,華宏,上櫃,光電業,1.5,36.7,3615.6986800000004,2.34,15.683760683760687,98520400,4.087%,147.7806
3086.TWO,華義,上櫃,文化創意業,0.5,153.0,3612.5289,2.28,67.10526315789474,23611300,0.327%,11.80565
6834.TW,天二科技,上市,電子零組件業,0.0,40.55,3587.4990499999994,-0.64,-63.35937499999999,88471000,0.000%,0.0
3313.TWO,斐成,上櫃,其他業,0.0,21.15,3569.5068192,1.5,14.1,168771008,0.000%,0.0
3290.TWO,東浦,上櫃,電子零組件業,1.0,29.05,3559.206,1.39,20.89928057553957,122520000,3.442%,122.52
8905.TWO,裕國,上櫃,其他業,1.8,30.85,3557.52945,1.96,15.739795918367347,115317000,5.835%,207.5706
4503.TWO,金雨,上櫃,電機機械,0.0,58.9,3552.4357,-1.28,-46.015625,60313000,0.000%,0.0
3540.TWO,曜越,上櫃,電腦及週邊設備業,0.9,49.3,3550.0437,0.99,49.79797979797979,72009000,1.826%,64.8081
6693.TWO,廣閎科,上櫃,半導體業,1.0,77.6,3547.8719999999994,1.2,64.66666666666667,45720000,1.289%,45.72
1730.TW,花仙子,上市,化學工業,2.8,56.1,3547.4274,3.31,16.948640483383684,63234000,4.991%,177.0552
6220.TWO,岳豐,上櫃,電子零組件業,0.8,24.2,3544.4047935999997,-2.43,-9.958847736625513,146463008,3.306%,117.1704064
2642.TW,宅配通,上市,航運業,0.8,37.05,3537.0523499999995,1.13,32.78761061946903,95467000,2.159%,76.3736
4303.TWO,信立,上櫃,塑膠工業,1.36,45.1,3516.2215,7.93,5.687263556116015,77965000,3.016%,106.03240000000001
4138.TWO,曜亞,上櫃,生技醫療業,6.75,106.5,3514.5,6.14,17.34527687296417,33000000,6.338%,222.75
5452.TWO,佶優,上櫃,其他電子業,0.15,23.6,3510.8304,0.38,62.10526315789474,148764000,0.636%,22.3146
4543.TWO,萬在,上櫃,電機機械,1.0,62.3,3491.6658,2.67,23.333333333333332,56046000,1.605%,56.046
4527.TWO,方土霖,上櫃,電機機械,2.4,45.7,3480.1464,3.56,12.837078651685394,76152000,5.252%,182.7648
6835.TW,圓裕,上市,電子零組件業,2.0,52.5,3474.04575,3.95,13.291139240506329,66172300,3.810%,132.3446
8444.TWO,綠河-KY,上櫃,其他業,0.0,34.75,3473.9575,-8.26,-4.207021791767555,99970000,0.000%,0.0
2616.TW,山隆,上市,油電燃氣業,0.43,25.55,3472.9857456,0.26,98.26923076923077,135928992,1.683%,58.449466560000005
1459.TW,聯發,上市,紡織纖維,0.0,10.9,3460.5864128000003,0.11,99.0909090909091,317484992,0.000%,0.0
5321.TWO,美而快,上櫃,數位雲端,0.25,69.7,3448.059,-0.17,-410.0,49470000,0.359%,12.3675
1727.TW,中華化,上市,化學工業,0.3,29.1,3447.3024,0.35,83.14285714285715,118464000,1.031%,35.5392
6485.TWO,點序,上櫃,半導體業,1.2,77.1,3444.5195999999996,0.34,226.7647058823529,44676000,1.556%,53.6112
6870.TWO,騰雲,上櫃,數位雲端,3.3,158.0,3444.4,4.12,38.349514563106794,21800000,2.089%,71.94
2477.TW,美隆電,上市,其他電子業,0.5,21.6,3425.1766272000004,0.63,34.285714285714285,158572992,2.315%,79.286496
2250.TW,IKKA-KY,上市,汽車工業,3.2,109.0,3414.643,5.48,19.890510948905106,31327000,2.936%,100.2464
3438.TWO,類比科,上櫃,半導體業,0.5,72.3,3410.08734,1.08,66.94444444444444,47165800,0.692%,23.5829
4989.TW,榮科,上市,電子零組件業,0.0,24.75,3409.956,-1.14,-21.710526315789476,137776000,0.000%,0.0
3011.TW,今皓,上市,電子零組件業,0.0,30.25,3409.74975,-1.19,-25.420168067226893,112719000,0.000%,0.0
4562.TW,穎漢,上市,電機機械,0.0,38.8,3396.7847999999994,-1.03,-37.66990291262135,87546000,0.000%,0.0
3631.TWO,晟楠,上櫃,電子零組件業,0.0,41.45,3391.48045,-0.45,-92.11111111111111,81821000,0.000%,0.0
1731.TW,美吾華,上市,生技醫療業,1.15,25.5,3389.3325,1.31,19.46564885496183,132915000,4.510%,152.85225
6556.TWO,勝品,上櫃,光電業,3.0,117.5,3378.125,7.21,16.296809986130373,28750000,2.553%,86.25
2025.TW,千興,上市,鋼鐵工業,0.0,12.0,3374.004096,0.6,20.0,281167008,0.000%,0.0
5215.TW,科嘉-KY,上市,電腦及週邊設備業,1.5,52.2,3358.4436,3.11,16.784565916398716,64338000,2.874%,96.507
3556.TWO,禾瑞亞,上櫃,半導體業,0.9,52.7,3357.14283,0.79,66.70886075949367,63702900,1.708%,57.33261
3219.TWO,倚強科,上櫃,其他電子業,0.3659499,47.35,3346.5229944000002,0.44,107.61363636363636,70676304,0.773%,25.8639863811696
5484.TW,慧友,上市,光電業,0.0,50.0,3340.05,-1.12,-44.64285714285714,66801000,0.000%,0.0
2115.TW,六暉-KY,上市,汽車工業,1.0,33.45,3325.0303500000005,0.94,35.58510638297873,99403000,2.990%,99.403
4207.TWO,環泰,上櫃,食品工業,0.4,17.75,3324.575,1.18,15.042372881355933,187300000,2.254%,74.92
3092.TW,鴻碩,上市,電子零組件業,0.0,31.15,3319.0948,-1.28,-24.3359375,106552000,0.000%,0.0
1733.TW,五鼎,上市,生技醫療業,1.1,33.2,3318.3400000000006,1.09,30.458715596330276,99950000,3.313%,109.94500000000002
1235.TW,興泰,上市,食品工業,0.5,91.0,3315.858,1.08,84.25925925925925,36438000,0.549%,18.219
6609.TWO,瀧澤科,上櫃,電機機械,0.9,45.6,3303.9936,1.61,28.322981366459626,72456000,1.974%,65.2104
5902.TWO,德記,上櫃,居家生活,1.5,34.95,3302.7750000000005,1.83,19.098360655737707,94500000,4.292%,141.75
3577.TWO,泓格,上櫃,電腦及週邊設備業,1.0,51.6,3300.63012,0.86,60.0,63965700,1.938%,63.9657
6807.TW,峰源-KY,上市,居家生活,2.6,61.1,3299.4,5.87,10.40885860306644,54000000,4.255%,140.4
1463.TW,強盛,上市,紡織纖維,0.5,20.05,3296.0794895999998,0.53,37.83018867924528,164392992,2.494%,82.196496
5383.TWO,金利,上櫃,其他電子業,0.0,41.5,3295.1,-1.78,-23.314606741573034,79400000,0.000%,0.0
6108.TW,競國,上市,電子零組件業,0.5,20.55,3285.9246144,0.74,27.77027027027027,159899008,2.433%,79.949504
3528.TW,安馳,上市,電子通路業,1.5,49.25,3281.3305,2.72,18.106617647058822,66626000,3.046%,99.939
6142.TW,友勁,上市,通信網路業,0.0,9.91,3278.0298,-0.35,-28.314285714285717,330780000,0.000%,0.0
4911.TWO,德英,上櫃,生技醫療業,0.5706856,58.8,3272.808,1.38,42.608695652173914,55660000,0.971%,31.764360496
3537.TWO,堡達,上櫃,電子零組件業,2.0,61.0,3267.4467,3.38,18.04733727810651,53564700,3.279%,107.1294
4552.TW,力達-KY,上市,電機機械,1.1,28.15,3265.4,3.16,8.908227848101266,116000000,3.908%,127.60000000000001
3050.TW,鈺德,上市,光電業,0.5,21.05,3262.4132,0.72,29.236111111111114,154984000,2.375%,77.492
6163.TWO,華電網,上櫃,通信網路業,0.3,23.2,3250.088,0.02,1160.0,140090000,1.293%,42.027
4417.TWO,金洲,上櫃,紡織纖維,2.0,38.65,3245.47915,3.33,11.606606606606606,83971000,5.175%,167.942
4401.TWO,東隆興,上櫃,紡織纖維,0.5,26.45,3245.2034,0.18,146.94444444444446,122692000,1.890%,61.346
9955.TW,佳龍,上市,綠能環保,0.0,31.35,3235.5708,-0.79,-39.68354430379747,103208000,0.000%,0.0
6179.TWO,亞通,上櫃,其他業,0.8,30.0,3229.71,0.54,55.55555555555555,107657000,2.667%,86.1256
4523.TWO,永彰,上櫃,電機機械,0.0,49.5,3222.45,-2.61,-18.96551724137931,65100000,0.000%,0.0
6425.TWO,易發,上櫃,電機機械,0.5,73.8,3217.8276,0.22,335.45454545454544,43602000,0.678%,21.801
4561.TWO,健椿,上櫃,電機機械,1.0,54.9,3212.83584,3.44,15.959302325581396,58521600,1.821%,58.5216
5314.TWO,世紀,上櫃,半導體業,1.8,218.5,3211.95,7.83,27.905491698595146,14700000,0.824%,26.46
4148.TW,全宇生技-KY,上市,生技醫療業,1.0,50.0,3201.7,1.84,27.173913043478258,64034000,2.000%,64.034
7556.TWO,意德士,上櫃,半導體業,2.5,133.0,3199.1953,4.57,29.10284463894967,24054100,1.880%,60.13525
4747.TWO,強生,上櫃,生技醫療業,1.5,71.5,3197.5515,1.89,37.830687830687836,44721000,2.098%,67.0815
2712.TW,遠雄來,上市,觀光餐旅,0.41809767,30.45,3197.25,0.25,121.8,105000000,1.373%,43.900255349999995
5227.TWO,立凱-KY,上櫃,電子零組件業,0.0,38.5,3195.5,-6.63,-5.806938159879336,83000000,0.000%,0.0
5905.TWO,南仁湖,上櫃,觀光餐旅,0.0,12.7,3172.7773983999996,-0.2,-63.49999999999999,249824992,0.000%,0.0
6165.TW,浪凡,上市,數位雲端,0.4,40.75,3168.41845,1.16,35.12931034482759,77752600,0.982%,31.10104
4540.TW,全球傳動,上市,電機機械,0.0,33.25,3164.0301,-3.23,-10.294117647058824,95158800,0.000%,0.0
5324.TWO,士開,上櫃,建材營造業,0.0,13.95,3157.9871616,-0.5,-27.9,226379008,0.000%,0.0
2916.TWO,滿心,上櫃,居家生活,4.0,57.7,3151.9779,4.53,12.737306843267108,54627000,6.932%,218.508
6929.TWO,佑全,上櫃,生技醫療業,0.3,71.1,3147.5969999999993,0.15,474.0,44270000,0.422%,13.281
4569.TW,六方科-KY,上市,汽車工業,4.5,101.5,3146.5,5.2,19.51923076923077,31000000,4.433%,139.5
6761.TWO,穩得,上櫃,電子零組件業,4.0,104.0,3130.9096,3.86,26.94300518134715,30104900,3.846%,120.4196
5244.TW,弘凱,上市,光電業,1.2,46.05,3128.8212,2.49,18.493975903614455,67944000,2.606%,81.5328
2482.TW,連宇,上市,其他電子業,1.0,40.15,3127.00245,1.98,20.27777777777778,77883000,2.491%,77.883
4951.TWO,精拓科,上櫃,半導體業,2.5,91.3,3117.7124,3.52,25.9375,34148000,2.738%,85.37
6728.TWO,上洋,上櫃,居家生活,6.5,135.5,3116.5,9.56,14.173640167364017,23000000,4.797%,149.5
3687.TWO,歐買尬,上櫃,數位雲端,1.57424091,103.5,3111.21,1.89,54.761904761904766,30060000,1.521%,47.3216817546
6204.TWO,艾華,上櫃,電子零組件業,17.43,134.0,3095.668,17.36,7.71889400921659,23102000,13.007%,402.66786
1530.TW,亞崴,上市,電機機械,1.5,32.0,3091.0144,2.18,14.678899082568806,96594200,4.688%,144.8913
8411.TW,福貞-KY,上市,其他業,0.08,14.15,3090.4166,0.24,58.958333333333336,218404000,0.565%,17.47232
4175.TWO,杏一,上櫃,生技醫療業,1.6,73.1,3088.4018999999994,0.62,117.9032258064516,42249000,2.189%,67.5984
1233.TW,天仁,上市,食品工業,0.9,34.1,3087.7209,1.08,31.574074074074073,90549000,2.639%,81.4941
2302.TW,麗正,上市,半導體業,0.31,18.45,3068.2904976,0.57,32.36842105263158,166303008,1.680%,51.55393247999999
4563.TWO,百德,上櫃,電機機械,0.534,55.8,3066.21,2.51,22.231075697211157,54950000,0.957%,29.3433
5014.TWO,建錩,上櫃,鋼鐵工業,1.0,16.5,3057.994368,0.73,22.602739726027398,185332992,6.061%,185.332992
8284.TWO,三竹,上櫃,資訊服務業,3.5,65.6,3040.0351999999993,4.68,14.017094017094017,46342000,5.335%,162.197
1445.TW,大宇,上市,紡織纖維,2.5,23.25,3037.9845,7.63,3.0471821756225426,130666000,10.753%,326.665
1521.TW,大億,上市,汽車工業,0.7,39.75,3030.1425,0.73,54.45205479452055,76230000,1.761%,53.361
4905.TWO,台聯電,上櫃,通信網路業,1.5,103.5,3028.3479,5.13,20.17543859649123,29259400,1.449%,43.8891
6861.TW,睿生光電,上市,生技醫療業,1.1,75.2,3028.0784,2.56,29.375,40267000,1.463%,44.2937
3221.TWO,台嘉碩,上櫃,通信網路業,0.7,29.1,3025.7307,0.29,100.3448275862069,103977000,2.405%,72.7839
8933.TWO,愛地雅,上櫃,運動休閒,0.0,9.92,3023.53664,-0.84,-11.80952380952381,304792000,0.000%,0.0
2702.TW,華園,上市,觀光餐旅,0.0,19.3,3022.6307456,0.7,27.571428571428573,156612992,0.000%,0.0
3306.TWO,鼎天,上櫃,通信網路業,1.3,59.7,3021.2976,2.02,29.554455445544555,50608000,2.178%,65.7904
2643.TWO,捷迅,上櫃,航運業,5.0,85.6,2996.0,6.83,12.53294289897511,35000000,5.841%,175.0
6606.TW,建德工業,上市,電機機械,1.5,27.15,2994.7536,0.99,27.424242424242422,110304000,5.525%,165.456
8930.TWO,青鋼,上櫃,鋼鐵工業,2.5,36.6,2994.22404,3.35,10.925373134328359,81809400,6.831%,204.5235
6904.TWO,伯鑫,上櫃,其他業,4.1,161.5,2987.75,10.92,14.78937728937729,18500000,2.539%,75.85
1472.TW,三洋實業,上市,建材營造業,2.0,70.2,2982.66462,5.08,13.818897637795276,42488100,2.849%,84.9762
6855.TWO,數泓科,上櫃,其他電子業,3.5,140.5,2969.62205,8.13,17.281672816728165,21136100,2.491%,73.97635
4973.TWO,廣穎,上櫃,半導體業,2.0,46.25,2969.51825,4.08,11.33578431372549,64205800,4.324%,128.4116
4945.TWO,陞達科技,上櫃,半導體業,2.0,98.8,2966.1736,3.17,31.16719242902208,30022000,2.024%,60.044
8222.TW,寶一,上市,電機機械,0.3,43.2,2962.3968,1.24,34.83870967741936,68574000,0.694%,20.5722
8410.TWO,森田,上櫃,電腦及週邊設備業,2.5,80.9,2960.06628,6.54,12.370030581039757,36589200,3.090%,91.473
2945.TW,三商家購,上市,貿易百貨業,1.2,43.85,2959.875,1.5,29.233333333333334,67500000,2.737%,81.0
4426.TW,利勤,上市,紡織纖維,0.0,17.1,2952.7765632000005,-0.3,-57.00000000000001,172676992,0.000%,0.0
6666.TW,羅麗芬-KY,上市,生技醫療業,1.3,62.3,2952.2724,1.38,45.14492753623188,47388000,2.087%,61.6044
6233.TWO,旺玖,上櫃,半導體業,0.20987168,36.8,2946.7968,0.07,525.7142857142857,80076000,0.570%,16.80568464768
3710.TWO,連展投控,上櫃,電子零組件業,0.0,10.25,2944.322832,-0.67,-15.298507462686567,287251008,0.000%,0.0
3206.TWO,志豐,上櫃,電子零組件業,2.5,49.75,2931.12075,5.03,9.89065606361829,58917000,5.025%,147.2925
3224.TWO,三顧,上櫃,電子通路業,0.0,42.95,2926.29517,-1.94,-22.13917525773196,68132600,0.000%,0.0
4916.TW,事欣科,上市,電腦及週邊設備業,0.4,29.7,2921.8563,0.5,59.4,98379000,1.347%,39.3516
4168.TWO,醣聯,上櫃,生技醫療業,0.0,26.85,2905.3848,-1.77,-15.16949152542373,108208000,0.000%,0.0
5490.TWO,同亨,上櫃,電腦及週邊設備業,0.0,31.1,2897.03342,-1.13,-27.522123893805315,93152200,0.000%,0.0
1568.TW,倉佑,上市,汽車工業,1.34,28.3,2896.4201,2.29,12.358078602620088,102347000,4.735%,137.14498
2755.TWO,揚秦,上櫃,觀光餐旅,3.6,96.0,2893.44,3.93,24.427480916030532,30140000,3.750%,108.504
2926.TWO,誠品生活,上櫃,文化創意業,0.0,61.0,2890.79,-2.47,-24.696356275303643,47390000,0.000%,0.0
1453.TW,大將,上市,建材營造業,0.0,27.0,2882.061,0.67,40.298507462686565,106743000,0.000%,0.0
8068.TWO,全達,上櫃,電子通路業,0.0,35.65,2879.3079,0.8,44.56249999999999,80766000,0.000%,0.0
1569.TWO,濱川,上櫃,電腦及週邊設備業,1.0,23.7,2878.2939,0.18,131.66666666666666,121447000,4.219%,121.447
6234.TWO,高僑,上櫃,光電業,0.65,28.55,2866.0203,1.61,17.732919254658384,100386000,2.277%,65.2509
5498.TWO,凱崴,上櫃,電子零組件業,0.0,14.85,2855.8479312,-0.78,-19.038461538461537,192312992,0.000%,0.0
3570.TWO,大塚,上櫃,資訊服務業,8.0,167.0,2855.199,11.84,14.10472972972973,17097000,4.790%,136.776
6796.TW,晉弘,上市,生技醫療業,1.8,82.2,2842.82124,1.49,55.167785234899334,34584200,2.190%,62.25156
1817.TW,凱撒衛,上市,玻璃陶瓷,1.8,39.35,2836.1906,3.69,10.663956639566397,72076000,4.574%,129.7368
4106.TW,雃博,上市,生技醫療業,0.8,28.0,2825.536,1.39,20.143884892086334,100912000,2.857%,80.7296
5015.TWO,華祺,上櫃,鋼鐵工業,3.0,46.4,2813.65888,2.68,17.313432835820894,60639200,6.466%,181.9176
3325.TWO,旭品,上櫃,電腦及週邊設備業,0.0,31.2,2813.26032,0.11,283.6363636363636,90168600,0.000%,0.0
6243.TW,迅杰,上市,半導體業,1.2,62.1,2811.19248,1.64,37.86585365853659,45268800,1.932%,54.32256
6127.TWO,九豪,上櫃,電子零組件業,0.4,26.0,2810.08,0.78,33.333333333333336,108080000,1.538%,43.232
6508.TWO,惠光,上櫃,農業科技業,1.0,32.45,2808.1905500000003,1.12,28.973214285714285,86539000,3.082%,86.539
8438.TW,昶昕,上市,綠能環保,0.9,40.05,2801.21715,1.33,30.112781954887215,69943000,2.247%,62.9487
1338.TW,廣華-KY,上市,汽車工業,0.5,33.15,2779.296,-2.01,-16.492537313432837,83840000,1.508%,41.92
1323.TW,永裕,上市,塑膠工業,1.0,30.55,2776.5062,0.89,34.325842696629216,90884000,3.273%,90.884
